"","date","value","region","rtw"
"614",2005-11-01,13,"AK",FALSE
"615",2005-12-01,12.7,"AK",FALSE
"616",2006-01-01,13.3,"AK",FALSE
"617",2006-02-01,13.1,"AK",FALSE
"618",2006-03-01,13.4,"AK",FALSE
"619",2006-04-01,13.5,"AK",FALSE
"620",2006-05-01,12.7,"AK",FALSE
"621",2006-06-01,14,"AK",FALSE
"622",2006-07-01,13.1,"AK",FALSE
"623",2006-08-01,13.1,"AK",FALSE
"624",2006-09-01,13,"AK",FALSE
"625",2006-10-01,13,"AK",FALSE
"626",2006-11-01,13.4,"AK",FALSE
"627",2006-12-01,13.1,"AK",FALSE
"628",2007-01-01,13.4,"AK",FALSE
"629",2007-02-01,12.9,"AK",FALSE
"630",2007-03-01,12.9,"AK",FALSE
"631",2007-04-01,12.9,"AK",FALSE
"632",2007-05-01,12.7,"AK",FALSE
"633",2007-06-01,13.1,"AK",FALSE
"634",2007-07-01,13,"AK",FALSE
"635",2007-08-01,13.2,"AK",FALSE
"636",2007-09-01,13.4,"AK",FALSE
"637",2007-10-01,13.6,"AK",FALSE
"638",2007-11-01,13.8,"AK",FALSE
"639",2007-12-01,13.6,"AK",FALSE
"640",2008-01-01,13.1,"AK",FALSE
"641",2008-02-01,13.4,"AK",FALSE
"642",2008-03-01,13.1,"AK",FALSE
"643",2008-04-01,12.4,"AK",FALSE
"644",2008-05-01,13.4,"AK",FALSE
"645",2008-06-01,13.2,"AK",FALSE
"646",2008-07-01,13,"AK",FALSE
"647",2008-08-01,12.8,"AK",FALSE
"648",2008-09-01,13.1,"AK",FALSE
"649",2008-10-01,12.9,"AK",FALSE
"650",2008-11-01,13,"AK",FALSE
"651",2008-12-01,13.5,"AK",FALSE
"652",2009-01-01,12.9,"AK",FALSE
"653",2009-02-01,13,"AK",FALSE
"654",2009-03-01,12.9,"AK",FALSE
"655",2009-04-01,13.1,"AK",FALSE
"656",2009-05-01,12.9,"AK",FALSE
"657",2009-06-01,13,"AK",FALSE
"658",2009-07-01,13.5,"AK",FALSE
"659",2009-08-01,13.1,"AK",FALSE
"660",2009-09-01,12.6,"AK",FALSE
"661",2009-10-01,12.4,"AK",FALSE
"662",2009-11-01,12.4,"AK",FALSE
"663",2009-12-01,12.4,"AK",FALSE
"664",2010-01-01,13,"AK",FALSE
"665",2010-02-01,12.7,"AK",FALSE
"666",2010-03-01,12.7,"AK",FALSE
"667",2010-04-01,12.8,"AK",FALSE
"668",2010-05-01,12.7,"AK",FALSE
"669",2010-06-01,12.6,"AK",FALSE
"670",2010-07-01,13.1,"AK",FALSE
"671",2010-08-01,12.8,"AK",FALSE
"672",2010-09-01,12.9,"AK",FALSE
"673",2010-10-01,12.3,"AK",FALSE
"674",2010-11-01,13.1,"AK",FALSE
"675",2010-12-01,12.9,"AK",FALSE
"676",2011-01-01,13.2,"AK",FALSE
"677",2011-02-01,13.5,"AK",FALSE
"678",2011-03-01,13.5,"AK",FALSE
"679",2011-04-01,13.2,"AK",FALSE
"680",2011-05-01,13.4,"AK",FALSE
"681",2011-06-01,13.9,"AK",FALSE
"682",2011-07-01,14,"AK",FALSE
"683",2011-08-01,14.3,"AK",FALSE
"684",2011-09-01,15.2,"AK",FALSE
"685",2011-10-01,14.1,"AK",FALSE
"686",2011-11-01,14.1,"AK",FALSE
"687",2011-12-01,13.2,"AK",FALSE
"688",2012-01-01,13.9,"AK",FALSE
"689",2012-02-01,14.3,"AK",FALSE
"690",2012-03-01,14.4,"AK",FALSE
"691",2012-04-01,14.2,"AK",FALSE
"692",2012-05-01,14.5,"AK",FALSE
"693",2012-06-01,14.4,"AK",FALSE
"694",2012-07-01,13.8,"AK",FALSE
"695",2012-08-01,13.8,"AK",FALSE
"696",2012-09-01,13.8,"AK",FALSE
"697",2012-10-01,14.4,"AK",FALSE
"698",2012-11-01,14.6,"AK",FALSE
"699",2012-12-01,14,"AK",FALSE
"700",2013-01-01,13.8,"AK",FALSE
"701",2013-02-01,14,"AK",FALSE
"702",2013-03-01,13.9,"AK",FALSE
"703",2013-04-01,14.5,"AK",FALSE
"704",2013-05-01,14.6,"AK",FALSE
"705",2013-06-01,14.1,"AK",FALSE
"706",2013-07-01,14.2,"AK",FALSE
"707",2013-08-01,14.3,"AK",FALSE
"708",2013-09-01,15.4,"AK",FALSE
"709",2013-10-01,14.8,"AK",FALSE
"710",2013-11-01,14.6,"AK",FALSE
"711",2013-12-01,15,"AK",FALSE
"712",2014-01-01,14.8,"AK",FALSE
"713",2014-02-01,14.5,"AK",FALSE
"714",2014-03-01,14.3,"AK",FALSE
"715",2014-04-01,15.5,"AK",FALSE
"716",2014-05-01,14.6,"AK",FALSE
"717",2014-06-01,14.8,"AK",FALSE
"718",2014-07-01,14.5,"AK",FALSE
"719",2014-08-01,14.4,"AK",FALSE
"720",2014-09-01,14.1,"AK",FALSE
"721",2014-10-01,14.2,"AK",FALSE
"722",2014-11-01,14.7,"AK",FALSE
"723",2014-12-01,14.4,"AK",FALSE
"724",2015-01-01,14.3,"AK",FALSE
"725",2015-02-01,14,"AK",FALSE
"726",2015-03-01,14.2,"AK",FALSE
"727",2015-04-01,14.1,"AK",FALSE
"728",2015-05-01,14.1,"AK",FALSE
"729",2015-06-01,14.1,"AK",FALSE
"730",2015-07-01,14.5,"AK",FALSE
"731",2015-08-01,14.1,"AK",FALSE
"732",2015-09-01,14.4,"AK",FALSE
"733",2015-10-01,14.2,"AK",FALSE
"734",2015-11-01,13.9,"AK",FALSE
"735",2015-12-01,14.1,"AK",FALSE
"736",2016-01-01,14.3,"AK",FALSE
"737",2016-02-01,14.2,"AK",FALSE
"738",2016-03-01,14.7,"AK",FALSE
"739",2016-04-01,14.2,"AK",FALSE
"740",2016-05-01,13.1,"AK",FALSE
"741",2016-06-01,13.3,"AK",FALSE
"742",2016-07-01,14,"AK",FALSE
"743",2016-08-01,13.2,"AK",FALSE
"744",2016-09-01,12.4,"AK",FALSE
"745",2016-10-01,13.3,"AK",FALSE
"746",2016-11-01,13.3,"AK",FALSE
"747",2016-12-01,13.7,"AK",FALSE
"748",2017-01-01,13,"AK",FALSE
"749",2017-02-01,13.2,"AK",FALSE
"750",2017-03-01,13.7,"AK",FALSE
"751",2017-04-01,12.8,"AK",FALSE
"752",2017-05-01,12.8,"AK",FALSE
"753",2017-06-01,13.2,"AK",FALSE
"754",2017-07-01,13.1,"AK",FALSE
"755",2017-08-01,13.5,"AK",FALSE
"756",2017-09-01,13.5,"AK",FALSE
"757",2017-10-01,13.1,"AK",FALSE
"758",2017-11-01,13,"AK",FALSE
"759",2017-12-01,12.9,"AK",FALSE
"760",2018-01-01,11.7,"AK",FALSE
"761",2018-02-01,12.8,"AK",FALSE
"762",2018-03-01,12.7,"AK",FALSE
"763",2018-04-01,12.7,"AK",FALSE
"764",2018-05-01,12.4,"AK",FALSE
"765",2018-06-01,13,"AK",FALSE
"766",2018-07-01,12.9,"AK",FALSE
"767",2018-08-01,12.7,"AK",FALSE
"768",2018-09-01,12.8,"AK",FALSE
"769",2018-10-01,12.6,"AK",FALSE
"770",2018-11-01,12.1,"AK",FALSE
"771",2018-12-01,11.9,"AK",FALSE
"772",2019-01-01,12.5,"AK",FALSE
"773",2019-02-01,12.6,"AK",FALSE
"774",2019-03-01,12.5,"AK",FALSE
"775",2019-04-01,12.8,"AK",FALSE
"776",2019-05-01,12.7,"AK",FALSE
"777",2019-06-01,13.4,"AK",FALSE
"778",2019-07-01,13.4,"AK",FALSE
"779",2019-08-01,13.3,"AK",FALSE
"780",2019-09-01,14.5,"AK",FALSE
"781",2019-10-01,13,"AK",FALSE
"782",2019-11-01,12.6,"AK",FALSE
"783",2019-12-01,12.2,"AK",FALSE
"784",2020-01-01,12.4,"AK",FALSE
"785",2020-02-01,13.2,"AK",FALSE
"786",2020-03-01,12.7,"AK",FALSE
"787",2020-04-01,10.9,"AK",FALSE
"788",2020-05-01,11.6,"AK",FALSE
"789",2020-06-01,11.6,"AK",FALSE
"790",2020-07-01,11.2,"AK",FALSE
"791",2020-08-01,10.7,"AK",FALSE
"792",2020-09-01,11.2,"AK",FALSE
"793",2020-10-01,12.4,"AK",FALSE
"794",2020-11-01,13.1,"AK",FALSE
"795",2020-12-01,13.3,"AK",FALSE
"796",2021-01-01,12,"AK",FALSE
"797",2021-02-01,11.3,"AK",FALSE
"798",2021-03-01,11.6,"AK",FALSE
"799",2021-04-01,12.7,"AK",FALSE
"800",2021-05-01,12.4,"AK",FALSE
"801",2021-06-01,12,"AK",FALSE
"802",2021-07-01,12.2,"AK",FALSE
"803",2021-08-01,12.3,"AK",FALSE
"804",2021-09-01,13.3,"AK",FALSE
"805",2021-10-01,12.2,"AK",FALSE
"806",2021-11-01,12.2,"AK",FALSE
"807",2021-12-01,13,"AK",FALSE
"808",2022-01-01,12.8,"AK",FALSE
"809",2022-02-01,12.4,"AK",FALSE
"810",2022-03-01,12.1,"AK",FALSE
"811",2022-04-01,12.4,"AK",FALSE
"812",2022-05-01,12.3,"AK",FALSE
"813",2022-06-01,11.8,"AK",FALSE
"814",2022-07-01,12.3,"AK",FALSE
"815",2022-08-01,12.2,"AK",FALSE
"816",2022-09-01,11.1,"AK",FALSE
"817",2022-10-01,11.5,"AK",FALSE
"818",2022-11-01,12.2,"AK",FALSE
"819",2022-12-01,12.4,"AK",FALSE
"820",2023-01-01,13.4,"AK",FALSE
"821",2023-02-01,12.8,"AK",FALSE
"822",2023-03-01,13,"AK",FALSE
"823",2023-04-01,12.3,"AK",FALSE
"824",2023-05-01,11.6,"AK",FALSE
"825",2023-06-01,13.2,"AK",FALSE
"826",2023-07-01,12.6,"AK",FALSE
"827",2023-08-01,12.8,"AK",FALSE
"828",2023-09-01,13.3,"AK",FALSE
"829",2023-10-01,12.6,"AK",FALSE
"830",2023-11-01,12.5,"AK",FALSE
"831",2023-12-01,11.9,"AK",FALSE
"832",2024-01-01,12.1,"AK",FALSE
"833",2024-02-01,12,"AK",FALSE
"834",2024-03-01,12.3,"AK",FALSE
"835",2024-04-01,12.2,"AK",FALSE
"836",2024-05-01,11.8,"AK",FALSE
"837",2024-06-01,12.5,"AK",FALSE
"838",2024-07-01,11.8,"AK",FALSE
"839",2024-08-01,11.3,"AK",FALSE
"840",2024-09-01,11.9,"AK",FALSE
"841",2024-10-01,12.6,"AK",FALSE
"842",2024-11-01,12.7,"AK",FALSE
"843",2024-12-01,12.6,"AK",FALSE
"844",2025-01-01,13.2,"AK",FALSE
"845",2025-02-01,11.9,"AK",FALSE
"846",2025-03-01,11.9,"AK",FALSE
"847",1990-01-01,177.3,"AZ",TRUE
"848",1990-02-01,177.6,"AZ",TRUE
"849",1990-03-01,177.1,"AZ",TRUE
"850",1990-04-01,176.5,"AZ",TRUE
"851",1990-05-01,176.7,"AZ",TRUE
"852",1990-06-01,176.8,"AZ",TRUE
"853",1990-07-01,177.2,"AZ",TRUE
"854",1990-08-01,176.8,"AZ",TRUE
"855",1990-09-01,176.1,"AZ",TRUE
"856",1990-10-01,175.8,"AZ",TRUE
"857",1990-11-01,175.6,"AZ",TRUE
"858",1990-12-01,174.9,"AZ",TRUE
"859",1991-01-01,174.4,"AZ",TRUE
"860",1991-02-01,172.9,"AZ",TRUE
"861",1991-03-01,172.2,"AZ",TRUE
"862",1991-04-01,171.3,"AZ",TRUE
"863",1991-05-01,170.2,"AZ",TRUE
"864",1991-06-01,169.9,"AZ",TRUE
"865",1991-07-01,169.8,"AZ",TRUE
"866",1991-08-01,170.4,"AZ",TRUE
"867",1991-09-01,169.5,"AZ",TRUE
"868",1991-10-01,169.6,"AZ",TRUE
"869",1991-11-01,169.3,"AZ",TRUE
"870",1991-12-01,169.4,"AZ",TRUE
"871",1992-01-01,167.3,"AZ",TRUE
"872",1992-02-01,167.9,"AZ",TRUE
"873",1992-03-01,166.1,"AZ",TRUE
"874",1992-04-01,167.7,"AZ",TRUE
"875",1992-05-01,167.4,"AZ",TRUE
"876",1992-06-01,167.4,"AZ",TRUE
"877",1992-07-01,166.6,"AZ",TRUE
"878",1992-08-01,166.3,"AZ",TRUE
"879",1992-09-01,166.7,"AZ",TRUE
"880",1992-10-01,166.5,"AZ",TRUE
"881",1992-11-01,166.3,"AZ",TRUE
"882",1992-12-01,166.6,"AZ",TRUE
"883",1993-01-01,167.3,"AZ",TRUE
"884",1993-02-01,167.4,"AZ",TRUE
"885",1993-03-01,168.1,"AZ",TRUE
"886",1993-04-01,168.1,"AZ",TRUE
"887",1993-05-01,168.7,"AZ",TRUE
"888",1993-06-01,168.5,"AZ",TRUE
"889",1993-07-01,169.3,"AZ",TRUE
"890",1993-08-01,170,"AZ",TRUE
"891",1993-09-01,170.8,"AZ",TRUE
"892",1993-10-01,171.6,"AZ",TRUE
"893",1993-11-01,172.6,"AZ",TRUE
"894",1993-12-01,173.4,"AZ",TRUE
"895",1994-01-01,175.5,"AZ",TRUE
"896",1994-02-01,176,"AZ",TRUE
"897",1994-03-01,177.3,"AZ",TRUE
"898",1994-04-01,179.5,"AZ",TRUE
"899",1994-05-01,180.3,"AZ",TRUE
"900",1994-06-01,181.5,"AZ",TRUE
"901",1994-07-01,182.3,"AZ",TRUE
"902",1994-08-01,183.7,"AZ",TRUE
"903",1994-09-01,184.6,"AZ",TRUE
"904",1994-10-01,186.1,"AZ",TRUE
"905",1994-11-01,187.4,"AZ",TRUE
"906",1994-12-01,187.9,"AZ",TRUE
"907",1995-01-01,187.7,"AZ",TRUE
"908",1995-02-01,188.7,"AZ",TRUE
"909",1995-03-01,189.3,"AZ",TRUE
"910",1995-04-01,191.4,"AZ",TRUE
"911",1995-05-01,191.6,"AZ",TRUE
"912",1995-06-01,192.7,"AZ",TRUE
"913",1995-07-01,190.2,"AZ",TRUE
"914",1995-08-01,190.8,"AZ",TRUE
"915",1995-09-01,192.4,"AZ",TRUE
"916",1995-10-01,193.2,"AZ",TRUE
"917",1995-11-01,193.7,"AZ",TRUE
"918",1995-12-01,195,"AZ",TRUE
"919",1996-01-01,196.9,"AZ",TRUE
"920",1996-02-01,196.9,"AZ",TRUE
"921",1996-03-01,197.8,"AZ",TRUE
"922",1996-04-01,197.9,"AZ",TRUE
"923",1996-05-01,198.6,"AZ",TRUE
"924",1996-06-01,199.3,"AZ",TRUE
"925",1996-07-01,199.3,"AZ",TRUE
"926",1996-08-01,200.1,"AZ",TRUE
"927",1996-09-01,200.2,"AZ",TRUE
"928",1996-10-01,199.9,"AZ",TRUE
"929",1996-11-01,201.4,"AZ",TRUE
"930",1996-12-01,201.6,"AZ",TRUE
"931",1997-01-01,202.1,"AZ",TRUE
"932",1997-02-01,202.7,"AZ",TRUE
"933",1997-03-01,202.8,"AZ",TRUE
"934",1997-04-01,202.3,"AZ",TRUE
"935",1997-05-01,202.7,"AZ",TRUE
"936",1997-06-01,203.3,"AZ",TRUE
"937",1997-07-01,204.3,"AZ",TRUE
"938",1997-08-01,204.1,"AZ",TRUE
"939",1997-09-01,206.2,"AZ",TRUE
"940",1997-10-01,207.8,"AZ",TRUE
"941",1997-11-01,209.2,"AZ",TRUE
"942",1997-12-01,210.3,"AZ",TRUE
"943",1998-01-01,211.4,"AZ",TRUE
"944",1998-02-01,211.6,"AZ",TRUE
"945",1998-03-01,212,"AZ",TRUE
"946",1998-04-01,212.2,"AZ",TRUE
"947",1998-05-01,212.4,"AZ",TRUE
"948",1998-06-01,212.6,"AZ",TRUE
"949",1998-07-01,211.2,"AZ",TRUE
"950",1998-08-01,210.8,"AZ",TRUE
"951",1998-09-01,211,"AZ",TRUE
"952",1998-10-01,208.3,"AZ",TRUE
"953",1998-11-01,206.7,"AZ",TRUE
"954",1998-12-01,205.8,"AZ",TRUE
"955",1999-01-01,206.5,"AZ",TRUE
"956",1999-02-01,206.7,"AZ",TRUE
"957",1999-03-01,206.9,"AZ",TRUE
"958",1999-04-01,207.2,"AZ",TRUE
"959",1999-05-01,207.4,"AZ",TRUE
"960",1999-06-01,207.3,"AZ",TRUE
"961",1999-07-01,208.1,"AZ",TRUE
"962",1999-08-01,208.2,"AZ",TRUE
"963",1999-09-01,207.8,"AZ",TRUE
"964",1999-10-01,208.1,"AZ",TRUE
"965",1999-11-01,208.1,"AZ",TRUE
"966",1999-12-01,208.2,"AZ",TRUE
"967",2000-01-01,208.2,"AZ",TRUE
"968",2000-02-01,208.6,"AZ",TRUE
"969",2000-03-01,208.6,"AZ",TRUE
"970",2000-04-01,208.9,"AZ",TRUE
"971",2000-05-01,208.6,"AZ",TRUE
"972",2000-06-01,210.2,"AZ",TRUE
"973",2000-07-01,210,"AZ",TRUE
"974",2000-08-01,210.8,"AZ",TRUE
"975",2000-09-01,211.7,"AZ",TRUE
"976",2000-10-01,211.1,"AZ",TRUE
"977",2000-11-01,212.2,"AZ",TRUE
"978",2000-12-01,212.1,"AZ",TRUE
"979",2001-01-01,210.6,"AZ",TRUE
"980",2001-02-01,208.8,"AZ",TRUE
"981",2001-03-01,208.4,"AZ",TRUE
"982",2001-04-01,206.9,"AZ",TRUE
"983",2001-05-01,205.9,"AZ",TRUE
"984",2001-06-01,203.6,"AZ",TRUE
"985",2001-07-01,201.6,"AZ",TRUE
"986",2001-08-01,199.5,"AZ",TRUE
"987",2001-09-01,197.7,"AZ",TRUE
"988",2001-10-01,195.6,"AZ",TRUE
"989",2001-11-01,193.2,"AZ",TRUE
"990",2001-12-01,191.6,"AZ",TRUE
"991",2002-01-01,189.5,"AZ",TRUE
"992",2002-02-01,188,"AZ",TRUE
"993",2002-03-01,187.2,"AZ",TRUE
"994",2002-04-01,186.4,"AZ",TRUE
"995",2002-05-01,185.3,"AZ",TRUE
"996",2002-06-01,184.2,"AZ",TRUE
"997",2002-07-01,183.8,"AZ",TRUE
"998",2002-08-01,182.5,"AZ",TRUE
"999",2002-09-01,181.4,"AZ",TRUE
"1000",2002-10-01,180.2,"AZ",TRUE
"1001",2002-11-01,179.4,"AZ",TRUE
"1002",2002-12-01,178.4,"AZ",TRUE
"1003",2003-01-01,178.6,"AZ",TRUE
"1004",2003-02-01,177.2,"AZ",TRUE
"1005",2003-03-01,176.8,"AZ",TRUE
"1006",2003-04-01,176.6,"AZ",TRUE
"1007",2003-05-01,176,"AZ",TRUE
"1008",2003-06-01,175.5,"AZ",TRUE
"1009",2003-07-01,174.6,"AZ",TRUE
"1010",2003-08-01,174.6,"AZ",TRUE
"1011",2003-09-01,174.5,"AZ",TRUE
"1012",2003-10-01,174.6,"AZ",TRUE
"1013",2003-11-01,175.1,"AZ",TRUE
"1014",2003-12-01,175.5,"AZ",TRUE
"1015",2004-01-01,176.1,"AZ",TRUE
"1016",2004-02-01,176.2,"AZ",TRUE
"1017",2004-03-01,176.5,"AZ",TRUE
"1018",2004-04-01,175.8,"AZ",TRUE
"1019",2004-05-01,176.4,"AZ",TRUE
"1020",2004-06-01,177.4,"AZ",TRUE
"1021",2004-07-01,177.6,"AZ",TRUE
"1022",2004-08-01,177.3,"AZ",TRUE
"1023",2004-09-01,178,"AZ",TRUE
"1024",2004-10-01,179.7,"AZ",TRUE
"1025",2004-11-01,180.4,"AZ",TRUE
"1026",2004-12-01,180.5,"AZ",TRUE
"1027",2005-01-01,180.5,"AZ",TRUE
"1028",2005-02-01,180.7,"AZ",TRUE
"1029",2005-03-01,181,"AZ",TRUE
"1030",2005-04-01,181.5,"AZ",TRUE
"1031",2005-05-01,182.4,"AZ",TRUE
"1032",2005-06-01,183.2,"AZ",TRUE
"1033",2005-07-01,183.4,"AZ",TRUE
"1034",2005-08-01,184,"AZ",TRUE
"1035",2005-09-01,184.2,"AZ",TRUE
"1036",2005-10-01,184.7,"AZ",TRUE
"1037",2005-11-01,184.9,"AZ",TRUE
"1038",2005-12-01,185.9,"AZ",TRUE
"1039",2006-01-01,187,"AZ",TRUE
"1040",2006-02-01,188,"AZ",TRUE
"1041",2006-03-01,188.4,"AZ",TRUE
"1042",2006-04-01,188.7,"AZ",TRUE
"1043",2006-05-01,188.1,"AZ",TRUE
"1044",2006-06-01,187.8,"AZ",TRUE
"1045",2006-07-01,187.5,"AZ",TRUE
"1046",2006-08-01,186.8,"AZ",TRUE
"1047",2006-09-01,186.3,"AZ",TRUE
"1048",2006-10-01,185.1,"AZ",TRUE
"1049",2006-11-01,182.5,"AZ",TRUE
"1050",2006-12-01,182.9,"AZ",TRUE
"1051",2007-01-01,183.4,"AZ",TRUE
"1052",2007-02-01,184.7,"AZ",TRUE
"1053",2007-03-01,184.8,"AZ",TRUE
"1054",2007-04-01,183.4,"AZ",TRUE
"1055",2007-05-01,183.1,"AZ",TRUE
"1056",2007-06-01,182.8,"AZ",TRUE
"1057",2007-07-01,182.9,"AZ",TRUE
"1058",2007-08-01,182.6,"AZ",TRUE
"1059",2007-09-01,181.4,"AZ",TRUE
"1060",2007-10-01,181.1,"AZ",TRUE
"1061",2007-11-01,180.6,"AZ",TRUE
"1062",2007-12-01,179.8,"AZ",TRUE
"1063",2008-01-01,179.7,"AZ",TRUE
"1064",2008-02-01,178.4,"AZ",TRUE
"1065",2008-03-01,177,"AZ",TRUE
"1066",2008-04-01,176.3,"AZ",TRUE
"1067",2008-05-01,175.7,"AZ",TRUE
"1068",2008-06-01,175.1,"AZ",TRUE
"1069",2008-07-01,173.9,"AZ",TRUE
"1070",2008-08-01,173,"AZ",TRUE
"1071",2008-09-01,172.1,"AZ",TRUE
"1072",2008-10-01,170.5,"AZ",TRUE
"1073",2008-11-01,168.4,"AZ",TRUE
"1074",2008-12-01,166.3,"AZ",TRUE
"1075",2009-01-01,163.6,"AZ",TRUE
"1076",2009-02-01,161,"AZ",TRUE
"1077",2009-03-01,158.6,"AZ",TRUE
"1078",2009-04-01,156.6,"AZ",TRUE
"1079",2009-05-01,155.2,"AZ",TRUE
"1080",2009-06-01,153.8,"AZ",TRUE
"1081",2009-07-01,152.5,"AZ",TRUE
"1082",2009-08-01,151.9,"AZ",TRUE
"1083",2009-09-01,151.4,"AZ",TRUE
"1084",2009-10-01,150.8,"AZ",TRUE
"1085",2009-11-01,150.7,"AZ",TRUE
"1086",2009-12-01,150.2,"AZ",TRUE
"1087",2010-01-01,149.3,"AZ",TRUE
"1088",2010-02-01,149.5,"AZ",TRUE
"1089",2010-03-01,149.6,"AZ",TRUE
"1090",2010-04-01,149.8,"AZ",TRUE
"1091",2010-05-01,149.8,"AZ",TRUE
"1092",2010-06-01,149.4,"AZ",TRUE
"1093",2010-07-01,149.3,"AZ",TRUE
"1094",2010-08-01,149.1,"AZ",TRUE
"1095",2010-09-01,149,"AZ",TRUE
"1096",2010-10-01,149.4,"AZ",TRUE
"1097",2010-11-01,149.8,"AZ",TRUE
"1098",2010-12-01,149.6,"AZ",TRUE
"1099",2011-01-01,150,"AZ",TRUE
"1100",2011-02-01,150,"AZ",TRUE
"1101",2011-03-01,150.2,"AZ",TRUE
"1102",2011-04-01,150.6,"AZ",TRUE
"1103",2011-05-01,151.5,"AZ",TRUE
"1104",2011-06-01,151.1,"AZ",TRUE
"1105",2011-07-01,151.7,"AZ",TRUE
"1106",2011-08-01,151.9,"AZ",TRUE
"1107",2011-09-01,152.3,"AZ",TRUE
"1108",2011-10-01,152.5,"AZ",TRUE
"1109",2011-11-01,153,"AZ",TRUE
"1110",2011-12-01,153.4,"AZ",TRUE
"1111",2012-01-01,154.5,"AZ",TRUE
"1112",2012-02-01,154.8,"AZ",TRUE
"1113",2012-03-01,155.7,"AZ",TRUE
"1114",2012-04-01,155.9,"AZ",TRUE
"1115",2012-05-01,156.4,"AZ",TRUE
"1116",2012-06-01,156.8,"AZ",TRUE
"1117",2012-07-01,156.8,"AZ",TRUE
"1118",2012-08-01,157,"AZ",TRUE
"1119",2012-09-01,157,"AZ",TRUE
"1120",2012-10-01,157.1,"AZ",TRUE
"1121",2012-11-01,156.9,"AZ",TRUE
"1122",2012-12-01,157.1,"AZ",TRUE
"1123",2013-01-01,156.7,"AZ",TRUE
"1124",2013-02-01,156.7,"AZ",TRUE
"1125",2013-03-01,156.8,"AZ",TRUE
"1126",2013-04-01,156.7,"AZ",TRUE
"1127",2013-05-01,156.6,"AZ",TRUE
"1128",2013-06-01,156.6,"AZ",TRUE
"1129",2013-07-01,157,"AZ",TRUE
"1130",2013-08-01,156.5,"AZ",TRUE
"1131",2013-09-01,156.6,"AZ",TRUE
"1132",2013-10-01,156.8,"AZ",TRUE
"1133",2013-11-01,156.7,"AZ",TRUE
"1134",2013-12-01,156.4,"AZ",TRUE
"1135",2014-01-01,157.5,"AZ",TRUE
"1136",2014-02-01,158.1,"AZ",TRUE
"1137",2014-03-01,158.2,"AZ",TRUE
"1138",2014-04-01,158,"AZ",TRUE
"1139",2014-05-01,158.2,"AZ",TRUE
"1140",2014-06-01,158.1,"AZ",TRUE
"1141",2014-07-01,157.9,"AZ",TRUE
"1142",2014-08-01,158.1,"AZ",TRUE
"1143",2014-09-01,157.9,"AZ",TRUE
"1144",2014-10-01,158,"AZ",TRUE
"1145",2014-11-01,158.3,"AZ",TRUE
"1146",2014-12-01,158.6,"AZ",TRUE
"1147",2015-01-01,158.2,"AZ",TRUE
"1148",2015-02-01,158.3,"AZ",TRUE
"1149",2015-03-01,158.4,"AZ",TRUE
"1150",2015-04-01,158.9,"AZ",TRUE
"1151",2015-05-01,159.3,"AZ",TRUE
"1152",2015-06-01,159.6,"AZ",TRUE
"1153",2015-07-01,160.2,"AZ",TRUE
"1154",2015-08-01,160.7,"AZ",TRUE
"1155",2015-09-01,160.5,"AZ",TRUE
"1156",2015-10-01,161.3,"AZ",TRUE
"1157",2015-11-01,161.5,"AZ",TRUE
"1158",2015-12-01,161.7,"AZ",TRUE
"1159",2016-01-01,161.9,"AZ",TRUE
"1160",2016-02-01,162,"AZ",TRUE
"1161",2016-03-01,161.9,"AZ",TRUE
"1162",2016-04-01,162.1,"AZ",TRUE
"1163",2016-05-01,162.1,"AZ",TRUE
"1164",2016-06-01,161.9,"AZ",TRUE
"1165",2016-07-01,161.6,"AZ",TRUE
"1166",2016-08-01,161.7,"AZ",TRUE
"1167",2016-09-01,162,"AZ",TRUE
"1168",2016-10-01,161.4,"AZ",TRUE
"1169",2016-11-01,161.8,"AZ",TRUE
"1170",2016-12-01,162.4,"AZ",TRUE
"1171",2017-01-01,163.2,"AZ",TRUE
"1172",2017-02-01,163.6,"AZ",TRUE
"1173",2017-03-01,163.5,"AZ",TRUE
"1174",2017-04-01,163.9,"AZ",TRUE
"1175",2017-05-01,164.5,"AZ",TRUE
"1176",2017-06-01,165.3,"AZ",TRUE
"1177",2017-07-01,165.8,"AZ",TRUE
"1178",2017-08-01,166.2,"AZ",TRUE
"1179",2017-09-01,167,"AZ",TRUE
"1180",2017-10-01,167.4,"AZ",TRUE
"1181",2017-11-01,168,"AZ",TRUE
"1182",2017-12-01,168.4,"AZ",TRUE
"1183",2018-01-01,168.7,"AZ",TRUE
"1184",2018-02-01,169.3,"AZ",TRUE
"1185",2018-03-01,170.6,"AZ",TRUE
"1186",2018-04-01,170.3,"AZ",TRUE
"1187",2018-05-01,170.1,"AZ",TRUE
"1188",2018-06-01,171.4,"AZ",TRUE
"1189",2018-07-01,171.9,"AZ",TRUE
"1190",2018-08-01,172.3,"AZ",TRUE
"1191",2018-09-01,173.1,"AZ",TRUE
"1192",2018-10-01,173.4,"AZ",TRUE
"1193",2018-11-01,174.3,"AZ",TRUE
"1194",2018-12-01,174.6,"AZ",TRUE
"1195",2019-01-01,175.4,"AZ",TRUE
"1196",2019-02-01,175.9,"AZ",TRUE
"1197",2019-03-01,176.7,"AZ",TRUE
"1198",2019-04-01,177.1,"AZ",TRUE
"1199",2019-05-01,177.5,"AZ",TRUE
"1200",2019-06-01,178.4,"AZ",TRUE
"1201",2019-07-01,178.9,"AZ",TRUE
